id, username, order_value
931, username 931, 38.100083136723626
932, username 932, 99.1334554024307
933, username 933, 1.747174198696566
934, username 934, 28.148647478904444
935, username 935, 55.82260799451005
936, username 936, 9.272477837694781
937, username 937, 15.746041437563408
938, username 938, 2.08725010241243
939, username 939, 61.76478504322132
940, username 940, 72.00133963984628
941, username 941, 91.23289360479113
942, username 942, 92.34974075640456
943, username 943, 47.389131631054816
944, username 944, 43.58273719709086
945, username 945, 93.94875644954632
946, username 946, 35.53328243569355
947, username 947, 84.02457821345845
948, username 948, 35.53856420758458
949, username 949, 3.201204809263003
950, username 950, 70.65809844810363
951, username 951, 11.81902450378357
952, username 952, 18.933219968230407
953, username 953, 19.35081629498211
954, username 954, 92.36247453436032
955, username 955, 7.430765731048961
956, username 956, 25.148281412505835
957, username 957, 4.829971456190652
958, username 958, 34.80173447969715
959, username 959, 0.7203379912955277
960, username 960, 26.98915143702071
961, username 961, 78.81354088616118
962, username 962, 30.59626437854034
963, username 963, 86.40094225981429
964, username 964, 12.059456745039277
965, username 965, 9.50977633051756
966, username 966, 71.126195069947
967, username 967, 42.02996221529697
968, username 968, 38.529047332037635
969, username 969, 90.75164652465423
970, username 970, 16.486223077793294
971, username 971, 34.41732649176469
972, username 972, 57.71519997794506
973, username 973, 19.100522773502448
974, username 974, 34.737801355389564
975, username 975, 41.46951446913795
976, username 976, 32.57756687865216
977, username 977, 17.67604444454375
978, username 978, 18.745473858703086
979, username 979, 22.324648294951754
980, username 980, 70.82336710689172
981, username 981, 29.604515788691288
982, username 982, 87.65241051529361
983, username 983, 83.69095910268146
984, username 984, 74.23610130046171
985, username 985, 56.120013055272054
986, username 986, 13.575507112784656
987, username 987, 2.111526208601344
988, username 988, 3.0785218009547255
989, username 989, 71.2354744250925
990, username 990, 88.80378394010327
991, username 991, 84.7466415713302
992, username 992, 18.979931399246862
993, username 993, 0.5332459332271888
994, username 994, 74.62819287457751
995, username 995, 45.7911705323215
996, username 996, 61.7879072249374
997, username 997, 31.827577689195074
998, username 998, 64.55569761247425
999, username 999, 70.02122735009031
1000, username 1000, 31.620803798647025
